trade_date,close
2021-06-22,3.0709040374810312
2021-06-23,3.0688842753354764
2021-06-24,3.070407857501095
2021-06-25,3.069850905831885
2021-06-28,3.0893648503566227
2021-06-29,3.0787975467924875
2021-06-30,3.081306171261961
2021-07-01,3.0796631715826868
2021-07-02,3.0800938640914874
2021-07-05,3.079936208423276
2021-07-06,3.0800233178872096
2021-07-07,3.0896718391568214
2021-07-08,3.079571001089063
2021-07-09,3.071341642265657
2021-07-12,3.0705142838352346
2021-07-13,3.0601849276685082
2021-07-14,3.051118661656218
2021-07-15,3.0312168556758508
2021-07-16,3.041097766350657
2021-07-19,3.048444244534214
2021-07-20,3.0398596279195655
2021-07-21,3.040859248582231
2021-07-22,3.039746963910795
2021-07-23,3.0497967663114793
2021-07-26,3.0395257645393126
2021-07-27,3.0507217956233474
2021-07-28,3.039187889654821
2021-07-29,3.0411634177653526
2021-07-30,3.0202114701210943
2021-08-02,2.9926095124361427
2021-08-03,3.0112587301426768
2021-08-04,2.988542161716485
2021-08-05,2.9825881412932573
2021-08-06,2.9896004481342153
2021-08-09,2.989152928779384
2021-08-10,3.019252579271127
2021-08-11,3.01765345550571
2021-08-12,3.0400167039882087
2021-08-13,3.0188240622883677
2021-08-16,3.031843582367814
2021-08-17,3.0284595077472267
2021-08-18,3.0112016033938986
2021-08-19,3.0403354017533983
2021-08-20,3.017917269204798
2021-08-23,3.022332674259788
2021-08-24,3.0287660631127293
2021-08-25,3.0199053414810155
2021-08-26,3.0209588350476144
2021-08-27,3.009989155829679
2021-08-30,3.0205508976129622
2021-08-31,2.999570983760693
2021-09-01,3.030929519469826
2021-09-02,3.056100891673177
2021-09-03,3.0487591870687103
2021-09-06,3.0608586177991035
2021-09-07,3.0588727877809925
2021-09-08,3.0894741071376384
2021-09-09,3.0972743005234036
2021-09-10,3.090216108324086
2021-09-13,3.1003807388954887
2021-09-14,3.098993896278177
2021-09-15,3.0615919456359872
2021-09-16,3.063086599509497
2021-09-17,3.0492690500156203
2021-09-22,3.0703676122893677
2021-09-23,3.048726056793632
2021-09-24,3.0715585916131576
2021-09-27,3.0483385751005776
