passenger,start,end,time
0,1,3,921
1,2,3,484
2,1,5,990
3,0,2,869
4,2,5,496
5,1,2,941
6,0,3,171
7,1,3,842
8,2,4,224
9,1,2,343
10,2,3,274
11,2,4,622
12,0,3,413
13,2,4,90
14,1,4,390
15,1,4,131
16,0,3,276
17,1,3,485
18,2,3,926
19,2,4,455
20,0,5,358
21,0,4,947
22,1,5,86
23,1,3,515
24,0,4,40
25,0,5,503
26,0,4,112
27,1,2,822
28,2,4,149
29,2,5,428
30,2,4,269
31,0,3,265
32,1,4,243
33,2,4,47
34,0,4,726
35,0,5,333
36,1,3,241
37,1,2,43
38,0,5,657
39,2,5,362
40,2,4,981
41,2,4,416
42,1,2,427
43,1,2,132
44,1,5,96
45,1,3,69
46,0,2,169
47,0,3,603
48,0,1,722
49,1,2,277
50,2,5,831
51,1,4,439
52,1,5,198
53,0,3,358
54,2,4,548
55,0,2,15
56,0,3,941
57,1,5,824
58,1,3,70
59,2,3,767
60,0,4,323
61,2,5,445
62,1,2,20
63,2,5,137
64,0,5,250
65,1,2,764
66,1,3,311
67,0,1,554
68,1,3,142
69,2,3,5
70,1,3,981
71,1,5,502
72,2,3,635
73,2,5,957
74,2,5,27
75,2,4,822
76,1,5,149
77,1,4,976
78,1,5,162
79,0,4,77
80,2,4,427
81,2,5,10
82,0,1,77
83,0,2,122
84,0,1,237
85,2,4,954
86,1,3,487
87,1,2,590
88,0,4,757
89,1,2,575
90,1,3,653
91,2,3,655
92,2,5,635
93,0,3,230
94,0,3,950
95,1,4,270
96,2,3,365
97,0,5,932
98,2,4,938
99,2,5,449
100,2,3,954
101,1,3,682
102,1,2,67
103,1,2,655
104,0,5,255
105,0,3,613
106,1,5,650
107,0,4,375
108,0,1,775
109,1,3,506
110,0,5,681
111,2,5,121
112,2,5,775
113,1,4,228
114,2,5,70
115,2,3,326
116,2,4,590
117,1,2,917
118,0,1,3
119,0,2,692
120,2,3,231
121,1,3,731
122,2,3,614
123,1,4,432
124,0,1,352
125,0,3,774
126,1,4,958
127,0,2,49
128,1,4,298
129,2,3,627
130,1,5,118
131,0,3,923
132,1,2,246
133,2,5,38
134,1,3,268
135,2,3,568
136,1,5,425
137,1,3,276
138,2,5,66
139,1,4,506
140,2,3,40
141,2,4,979
142,2,3,17
143,1,3,821
144,0,1,521
