passenger,start,end,time
0,4,6,34
1,1,2,0
2,5,6,36
3,1,5,37
4,1,3,29
5,1,5,8
6,1,5,4
7,2,5,3
8,1,2,19
9,2,6,27
10,2,4,3
11,2,4,49
12,1,4,45
13,3,5,47
14,5,6,48
15,2,6,58
16,3,6,40
17,4,6,22
18,2,6,30
19,2,4,45
20,1,5,19
21,2,5,41
22,2,3,45
23,5,6,26
24,3,4,8
25,3,5,41
26,2,6,26
27,4,6,30
28,2,6,17
29,5,6,23
30,2,3,53
31,3,5,45
32,5,6,55
33,4,6,52
34,2,3,16
35,5,6,35
36,2,5,26
37,4,6,53
38,5,6,29
39,2,3,6
40,1,6,43
41,5,6,31
42,4,6,31
43,2,6,20
44,3,4,31
45,3,5,20
46,4,5,38
47,3,6,31
48,2,5,59
49,4,6,37
50,4,6,5
51,2,6,10
52,4,5,22
53,1,5,24
54,4,5,27
55,2,4,54
56,5,6,19
57,4,5,24
58,3,5,50
59,3,4,0
60,4,5,55
61,5,6,56
62,2,5,0
63,4,5,52
64,5,6,24
65,5,6,23
66,4,5,38
67,3,5,57
68,3,6,39
69,1,4,44
70,5,6,0
71,2,6,0
72,2,6,2
73,3,5,42
74,2,5,45
75,4,5,17
76,3,4,34
77,3,6,53
78,1,4,40
79,4,5,35
80,1,6,26
81,1,2,51
82,3,4,17
83,5,6,58
84,2,6,42
85,5,6,13
86,5,6,52
87,4,6,21
88,5,6,27
89,3,6,6
90,2,3,35
91,5,6,7
92,4,6,51
93,2,3,37
94,2,4,42
95,5,6,49
96,3,5,41
97,4,5,38
98,3,5,58
99,1,5,2
