passenger,start,end,time
0,4,5,22
1,1,3,26
2,3,4,7
3,4,5,5
4,2,3,49
5,1,4,38
6,2,5,44
7,3,4,19
8,4,5,3
9,2,3,10
10,0,3,16
11,1,4,49
12,1,5,31
13,4,5,46
14,1,5,36
15,0,5,33
16,3,4,8
17,3,4,42
18,3,5,12
19,4,5,30
20,0,1,39
21,3,5,19
22,4,5,14
23,3,4,2
24,3,5,0
25,2,5,36
26,3,4,31
27,4,5,17
28,1,4,16
29,4,5,14
30,3,5,12
31,2,4,15
32,0,1,45
33,4,5,32
34,4,5,12
35,4,5,1
36,4,5,44
37,2,4,53
38,3,4,16
39,4,5,29
40,4,5,22
41,0,2,10
42,1,5,0
43,2,5,2
44,3,5,47
45,3,4,29
46,2,5,9
47,1,4,46
48,3,5,39
49,0,4,14
50,0,5,37
51,1,3,15
52,0,4,10
53,2,4,28
54,0,2,37
55,4,5,19
56,4,5,25
57,0,2,6
58,1,3,6
59,1,2,19
60,0,5,16
61,1,3,24
62,4,5,48
63,3,5,50
64,3,4,58
65,0,4,9
66,2,4,25
67,0,3,35
68,0,5,60
69,2,4,7
70,0,2,13
71,3,5,60
72,4,5,35
73,0,1,59
74,4,5,48
75,0,1,5
76,2,3,32
77,0,3,38
78,0,2,51
79,4,5,4
80,2,5,45
81,4,5,43
82,2,3,39
83,1,3,38
84,0,1,49
85,4,5,7
86,3,5,21
87,4,5,37
88,4,5,32
89,3,4,0
90,0,1,3
91,3,5,5
92,0,2,0
93,4,5,49
94,0,4,39
95,0,3,50
96,1,4,0
97,0,4,18
98,2,5,16
99,0,1,55
100,1,3,34
101,0,2,57
102,4,5,22
103,0,2,43
104,3,4,38
105,2,3,10
106,0,5,26
107,3,5,46
108,4,5,34
109,3,5,54
110,1,3,9
111,0,4,60
112,1,4,44
113,0,4,9
114,3,5,56
115,2,5,38
116,3,4,29
117,2,5,32
118,0,1,49
119,1,3,23
120,4,5,3
121,2,3,56
122,1,3,35
123,2,5,12
124,2,4,51
125,1,2,16
126,2,5,50
127,3,5,55
128,4,5,7
129,0,2,41
130,4,5,51
131,2,3,5
132,3,5,19
133,1,2,21
134,1,5,39
135,0,5,0
136,1,2,29
137,4,5,18
138,0,1,52
139,3,4,53
140,0,1,21
141,1,5,12
142,0,4,50
143,1,3,48
144,2,5,52
145,2,3,27
146,2,4,24
147,1,4,37
148,1,5,12
149,0,2,26
150,0,4,0
151,3,4,1
152,1,3,39
153,3,5,10
154,1,3,41
155,1,4,26
156,0,4,17
157,4,5,27
158,4,5,4
159,3,5,57
160,1,4,38
161,4,5,49
162,4,5,32
163,4,5,13
164,3,4,35
165,1,4,37
166,2,3,1
167,1,2,29
168,1,5,31
169,0,1,16
170,3,5,6
171,0,5,47
172,3,5,0
173,0,4,31
174,4,5,17
175,3,5,60
176,2,5,40
177,4,5,58
178,1,2,46
179,0,2,27
180,0,1,11
181,2,3,48
182,4,5,1
183,4,5,14
184,3,4,26
185,1,5,35
186,0,4,58
187,4,5,10
188,0,1,54
189,2,3,20
190,0,1,44
191,1,5,33
192,0,1,45
193,4,5,46
194,4,5,43
195,1,4,18
196,4,5,8
197,0,2,25
198,4,5,54
199,0,4,20
