passenger,start,end,time
0,1,2,26
1,4,5,30
2,0,4,37
3,3,5,22
4,2,3,28
5,2,3,52
6,4,5,6
7,3,5,46
8,2,5,39
9,0,5,55
10,3,4,57
11,1,5,41
12,1,4,36
13,0,5,19
14,4,5,46
15,1,5,2
16,4,5,6
17,0,1,11
18,0,2,28
19,0,1,51
20,1,5,57
21,4,5,37
22,0,2,3
23,2,3,23
24,1,4,17
25,0,1,28
26,4,5,16
27,3,4,14
28,4,5,19
29,4,5,35
30,0,1,45
31,4,5,2
32,3,5,21
33,3,5,34
34,4,5,10
35,0,1,48
36,2,4,1
37,3,4,36
38,0,3,27
39,1,3,36
40,1,4,49
41,3,4,23
42,4,5,7
43,0,5,1
44,2,3,22
45,1,2,41
46,3,4,35
47,0,5,17
48,4,5,9
49,4,5,20
50,3,5,46
51,4,5,34
52,0,4,50
53,2,4,48
54,1,3,29
55,1,2,50
56,4,5,42
57,0,5,58
58,3,4,16
59,1,4,26
60,0,2,43
61,0,3,13
62,1,5,22
63,4,5,9
64,3,4,29
65,1,5,35
66,4,5,37
67,0,5,11
68,3,4,31
69,4,5,44
70,2,4,7
71,4,5,43
72,3,4,28
73,0,4,39
74,4,5,20
75,3,5,26
76,3,5,9
77,2,4,44
78,1,2,15
79,4,5,19
80,1,4,38
81,3,4,52
82,1,2,43
83,4,5,2
84,0,5,31
85,1,3,27
86,1,4,33
87,2,3,59
88,4,5,46
89,2,5,58
90,3,5,15
91,4,5,18
92,0,5,26
93,0,5,50
94,4,5,57
95,0,2,21
96,3,4,10
97,3,5,30
98,4,5,4
99,1,3,21
